City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Atikokan,CA,2021-03-27 17:36:16,48.7555,-91.6216,33.19,95,100,3.65
27,Elko,US,2021-03-27 17:36:16,41.0002,-115.5012,51.01,52,4,5.01
28,Albany,US,2021-03-27 17:36:17,42.6001,-73.9662,55.99,46,29,1.01
29,Saldanha,ZA,2021-03-27 17:31:26,-33.0117,17.9442,64.4,55,0,16.11
30,Nikolskoye,RU,2021-03-27 17:36:17,59.7035,30.7861,42.8,65,0,4.47
31,Chernyshevskiy,RU,2021-03-27 17:36:17,63.0128,112.4714,19.56,95,99,7.02
32,Pitimbu,BR,2021-03-27 17:36:17,-7.4706,-34.8086,86.0,70,40,8.05
33,Havre,FR,2021-03-27 17:36:18,49.5833,0.3333,50.0,76,0,5.75
34,Barrow,US,2021-03-27 17:36:18,71.2906,-156.7887,-16.6,83,1,3.44
35,Belaya Gora,RU,2021-03-27 17:36:18,68.5333,146.4167,-5.04,96,99,3.83
36,Olafsvik,IS,2021-03-27 17:36:18,64.8945,-23.7142,27.03,63,100,34.49
37,Portland,US,2021-03-27 17:32:47,45.5234,-122.6762,51.01,66,75,2.26
38,Flinders,AU,2021-03-27 17:36:19,-34.5833,150.8552,64.0,83,24,1.01
39,Mayumba,GA,2021-03-27 17:36:19,-3.432,10.6554,80.85,83,97,6.69
40,Hvizd,UA,2021-03-27 17:36:19,48.6852,24.5506,51.8,54,0,6.29
41,Camrose,CA,2021-03-27 17:36:20,53.0168,-112.8353,36.0,86,100,8.99
42,Labuhan,ID,2021-03-27 17:36:20,-6.8844,112.2051,78.6,86,92,0.58
43,Tuatapere,NZ,2021-03-27 17:36:20,-46.1333,167.6833,55.0,92,98,1.3
44,Debica,PL,2021-03-27 17:36:21,50.0515,21.4114,55.4,54,20,6.91
45,Kon Tum,VN,2021-03-27 17:36:21,14.35,108.0,68.14,86,81,1.99
46,Puerto Ayora,EC,2021-03-27 17:36:21,-0.7393,-90.3518,82.4,74,20,11.5
47,Khatanga,RU,2021-03-27 17:36:21,71.9667,102.5,3.02,94,100,7.38
48,Tucurui,BR,2021-03-27 17:36:22,-3.7661,-49.6725,84.61,64,96,2.33
49,Iqaluit,CA,2021-03-27 17:36:22,63.7506,-68.5145,-9.4,70,40,3.47
50,Busselton,AU,2021-03-27 17:36:22,-33.65,115.3333,55.99,91,51,8.75
51,Tocopilla,CL,2021-03-27 17:36:23,-22.092,-70.1979,72.41,69,11,6.11
52,Longyearbyen,SJ,2021-03-27 17:31:28,78.2186,15.6401,24.8,74,75,34.52
53,Airai,TL,2021-03-27 17:36:23,-8.9266,125.4092,59.88,93,100,2.28
54,Broome,US,2021-03-27 17:36:23,42.2506,-75.833,55.0,71,75,4.61
55,Esperance,AU,2021-03-27 17:36:23,-33.8667,121.9,60.8,88,72,8.05
56,Kavieng,PG,2021-03-27 17:36:24,-2.5744,150.7967,81.07,79,95,14.34
57,Lompoc,US,2021-03-27 17:36:24,34.6391,-120.4579,66.0,58,20,3.44
58,Carnarvon,AU,2021-03-27 17:36:24,-24.8667,113.6333,77.0,78,0,6.91
59,Bathsheba,BB,2021-03-27 17:36:24,13.2167,-59.5167,84.2,54,40,21.85
60,Niamey,NE,2021-03-27 17:36:25,13.5137,2.1098,96.8,5,29,13.8
61,San Quintin,MX,2021-03-27 17:36:25,30.4833,-115.95,64.09,45,0,5.48
62,Paamiut,GL,2021-03-27 17:36:25,61.994,-49.6678,2.57,73,0,32.99
63,Yulara,AU,2021-03-27 17:36:25,-25.2406,130.9889,73.4,78,90,6.91
64,Cidreira,BR,2021-03-27 17:36:26,-30.1811,-50.2056,77.65,76,98,6.46
65,Dikson,RU,2021-03-27 17:36:26,73.5069,80.5464,-19.07,100,75,8.01
66,Kutum,SD,2021-03-27 17:36:26,14.2,24.6667,73.18,14,88,14.52
67,Georgetown,MY,2021-03-27 17:32:37,5.4112,100.3354,82.4,89,20,2.3
68,Avarua,CK,2021-03-27 17:36:27,-21.2078,-159.775,80.6,83,75,9.22
69,Vaini,TO,2021-03-27 17:36:27,-21.2,-175.2,78.8,89,20,6.91
70,Muzhi,RU,2021-03-27 17:36:27,65.3667,64.6667,4.73,92,64,4.72
71,Bengkulu,ID,2021-03-27 17:36:27,-3.8004,102.2655,76.28,91,100,6.82
72,Seguela,CI,2021-03-27 17:36:28,7.9611,-6.6731,88.84,45,94,4.5
73,Rikitea,PF,2021-03-27 17:36:28,-23.1203,-134.9692,79.12,72,19,20.09
74,Damaturu,NG,2021-03-27 17:36:28,11.747,11.9608,81.86,13,4,10.56
75,Jamestown,US,2021-03-27 17:36:28,42.097,-79.2353,60.01,58,40,7.11
76,Clyde River,CA,2021-03-27 17:36:29,70.4692,-68.5914,-0.4,71,90,5.75
77,Belmonte,BR,2021-03-27 17:36:29,-15.8631,-38.8828,84.2,61,20,13.8
78,Maragogi,BR,2021-03-27 17:33:49,-9.0122,-35.2225,82.44,70,72,9.28
79,Tecoanapa,MX,2021-03-27 17:36:29,16.5167,-98.75,84.0,55,0,9.86
80,Limbang,MY,2021-03-27 17:33:02,4.75,115.0,77.0,100,75,3.44
81,Mehamn,NO,2021-03-27 17:35:48,71.0357,27.8492,37.65,87,98,13.15
82,Huarmey,PE,2021-03-27 17:36:30,-10.0681,-78.1522,74.86,73,38,9.01
83,Charters Towers,AU,2021-03-27 17:36:30,-20.1,146.2667,70.45,84,0,7.34
84,Luderitz,NA,2021-03-27 17:36:30,-26.6481,15.1594,66.96,71,0,19.91
85,Fortuna,US,2021-03-27 17:36:31,40.5982,-124.1573,55.99,87,1,5.75
86,Kodiak,US,2021-03-27 17:36:31,57.79,-152.4072,30.2,43,1,11.5
87,Vallenar,CL,2021-03-27 17:35:02,-28.5708,-70.7581,83.23,26,0,9.37
88,Pocatky,CZ,2021-03-27 17:36:31,49.2602,15.2402,45.0,22,52,1.99
89,Moyale,KE,2021-03-27 17:36:31,3.5167,39.0584,76.1,30,100,7.14
90,Emerald,AU,2021-03-27 17:36:32,-23.5333,148.1667,71.6,78,4,5.44
91,Cayenne,GF,2021-03-27 17:36:32,4.9333,-52.3333,87.8,66,75,17.27
92,Sola,VU,2021-03-27 17:36:32,-13.8833,167.55,82.67,75,99,15.93
93,San,ML,2021-03-27 17:32:40,13.3034,-4.8956,100.44,7,14,8.95
94,Togur,RU,2021-03-27 17:36:32,58.3631,82.8265,29.05,97,100,5.08
95,Tena,EC,2021-03-27 17:36:33,-0.9833,-77.8167,80.6,83,75,3.44
96,Sturgis,US,2021-03-27 17:36:33,41.7992,-85.4192,54.0,66,75,13.8
97,Narsaq,GL,2021-03-27 17:31:37,60.9167,-46.05,10.4,37,75,3.44
98,Huntsville,US,2021-03-27 17:32:08,34.7304,-86.5861,77.0,73,90,11.5
99,Norman Wells,CA,2021-03-27 17:36:33,65.282,-126.8329,6.8,78,75,12.66
100,Lensk,RU,2021-03-27 17:36:34,60.7253,114.9278,13.32,95,74,4.72
101,Synya,RU,2021-03-27 17:36:34,65.3718,58.0387,22.26,92,100,6.2
102,Sabang,ID,2021-03-27 17:36:34,5.8933,95.3214,80.6,80,99,13.18
103,Bredasdorp,ZA,2021-03-27 17:34:13,-34.5322,20.0403,64.4,52,91,4.61
104,Richards Bay,ZA,2021-03-27 17:36:35,-28.783,32.0377,71.51,86,37,17.63
105,Ulundi,ZA,2021-03-27 17:36:35,-28.3352,31.4162,65.01,87,33,8.12
106,Villamontes,BO,2021-03-27 17:36:35,-21.25,-63.5,61.75,93,100,6.08
107,Makakilo City,US,2021-03-27 17:33:27,21.3469,-158.0858,73.4,83,1,4.61
108,Thompson,CA,2021-03-27 17:36:35,55.7435,-97.8558,17.6,62,75,11.5
109,Morondava,MG,2021-03-27 17:36:36,-20.2833,44.2833,79.11,68,1,7.14
110,Castro,BR,2021-03-27 17:36:36,-24.7911,-50.0119,81.75,51,94,4.63
111,Ostrovnoy,RU,2021-03-27 17:36:36,68.0531,39.5131,33.08,82,76,25.01
112,Leningradskiy,RU,2021-03-27 17:36:36,69.3833,178.4167,-18.6,91,20,7.02
113,San Patricio,US,2021-03-27 17:36:37,28.017,-97.5169,84.2,69,75,16.11
114,Bambous Virieux,MU,2021-03-27 17:36:37,-20.3428,57.7575,79.0,88,40,5.75
115,Beira,MZ,2021-03-27 17:36:37,-19.8436,34.8389,82.0,89,40,6.91
116,Komatipoort,ZA,2021-03-27 17:36:38,-25.4332,31.9548,71.28,87,1,5.44
117,Hilo,US,2021-03-27 17:36:38,19.7297,-155.09,66.99,68,1,6.91
118,Dryden,CA,2021-03-27 17:34:53,49.7833,-92.7503,30.2,69,75,4.61
119,Saint-Philippe,RE,2021-03-27 17:36:38,-21.3585,55.7679,78.8,89,75,11.5
120,Adrar,MR,2021-03-27 17:36:38,20.5022,-10.0711,92.07,5,5,8.39
121,Mandan,US,2021-03-27 17:36:39,46.8267,-100.8896,37.4,100,75,16.11
122,Bluff,NZ,2021-03-27 17:36:39,-46.6,168.3333,55.0,92,84,3.11
123,Kahului,US,2021-03-27 17:34:28,20.8947,-156.47,70.0,88,20,4.61
124,Staryy Nadym,RU,2021-03-27 17:36:39,65.6118,72.6842,-4.25,96,48,10.02
125,Hammerfest,NO,2021-03-27 17:36:39,70.6634,23.6821,37.4,75,75,5.75
126,Cape Town,ZA,2021-03-27 17:36:40,-33.9258,18.4232,66.0,63,20,18.41
127,Vestmannaeyjar,IS,2021-03-27 17:33:06,63.4427,-20.2734,32.0,93,75,50.64
128,Iquique,CL,2021-03-27 17:32:12,-20.2208,-70.1431,71.6,56,0,10.36
129,Touros,BR,2021-03-27 17:36:40,-5.1989,-35.4608,84.2,74,40,13.8
130,Harwich,GB,2021-03-27 17:36:40,51.9419,1.2844,48.99,59,97,5.01
131,Xiaoshi,CN,2021-03-27 17:36:41,41.2971,124.1209,39.2,87,0,2.24
132,Nata,PA,2021-03-27 17:36:41,8.3333,-80.5167,93.2,38,20,16.11
133,Torbay,CA,2021-03-27 17:35:27,47.6666,-52.7314,30.0,100,90,36.57
134,New Norfolk,AU,2021-03-27 17:36:41,-42.7826,147.0587,52.0,81,62,3.98
135,Sioux Lookout,CA,2021-03-27 17:36:41,50.1001,-91.917,32.0,74,75,11.5
136,Mawlaik,MM,2021-03-27 17:36:42,23.6333,94.4167,70.81,22,19,0.69
137,Upernavik,GL,2021-03-27 17:36:42,72.7868,-56.1549,-22.04,76,3,4.45
138,Hobart,AU,2021-03-27 17:36:42,-42.8794,147.3294,53.6,71,51,10.36
139,Pevek,RU,2021-03-27 17:36:42,69.7008,170.3133,-21.46,97,96,4.12
140,Mogadishu,SO,2021-03-27 17:36:43,2.0371,45.3438,80.78,82,99,18.12
141,Broken Hill,AU,2021-03-27 17:36:43,-31.95,141.4333,57.2,62,50,6.91
142,Mabaruma,GY,2021-03-27 17:36:43,8.2,-59.7833,80.78,71,82,6.35
143,Porosozero,RU,2021-03-27 17:36:43,62.7191,32.727,33.55,94,90,7.27
144,Camacha,PT,2021-03-27 17:36:44,33.0833,-16.3333,64.4,77,40,17.27
145,Ambilobe,MG,2021-03-27 17:36:44,-13.2,49.05,75.51,93,100,0.78
146,Marawi,PH,2021-03-27 17:36:44,7.9986,124.2928,75.99,92,95,5.01
147,Burkburnett,US,2021-03-27 17:33:01,34.0979,-98.5706,72.0,49,1,5.75
148,Melito Di Porto Salvo,IT,2021-03-27 17:36:44,37.9222,15.7714,57.2,77,20,6.91
149,Saskylakh,RU,2021-03-27 17:36:45,71.9167,114.0833,-13.07,100,100,1.39
150,Atar,MR,2021-03-27 17:36:45,20.5169,-13.0499,97.18,5,1,10.76
151,Avera,US,2021-03-27 17:36:45,33.194,-82.5271,80.01,100,90,8.05
152,Yellowknife,CA,2021-03-27 17:36:45,62.456,-114.3525,21.0,73,75,10.36
153,Namibe,AO,2021-03-27 17:36:46,-15.1961,12.1522,74.48,80,97,6.02
154,Shenjiamen,CN,2021-03-27 17:36:46,29.9576,122.298,55.99,97,100,7.31
155,Jales,BR,2021-03-27 17:36:46,-20.2689,-50.5458,95.18,25,30,4.23
156,Sa Kaeo,TH,2021-03-27 17:36:46,13.75,102.3333,82.24,73,78,8.99
157,Cabedelo,BR,2021-03-27 17:36:47,-6.9811,-34.8339,86.0,70,40,8.05
158,Brest,BY,2021-03-27 17:36:47,52.1,23.7,51.21,65,47,9.89
159,Santa Maria,BR,2021-03-27 17:36:47,-29.6842,-53.8069,77.0,78,75,3.44
160,Ulladulla,AU,2021-03-27 17:36:47,-35.35,150.4667,61.0,94,90,5.75
161,Taunggyi,MM,2021-03-27 17:36:48,20.7833,97.0333,64.47,33,5,1.95
162,Riyadh,SA,2021-03-27 17:33:17,24.6877,46.7219,84.2,20,22,18.41
163,Pacific Grove,US,2021-03-27 17:35:40,36.6177,-121.9166,64.99,63,0,3.36
164,Miyako,JP,2021-03-27 17:36:48,39.6367,141.9525,43.3,80,97,6.96
165,Anadyr,RU,2021-03-27 17:36:48,64.75,177.4833,-13.0,84,0,2.24
166,Butaritari,KI,2021-03-27 17:36:49,3.0707,172.7902,81.16,78,96,13.78
167,Tahta,EG,2021-03-27 17:36:49,26.7693,31.5021,68.0,18,0,13.8
168,Port Lincoln,AU,2021-03-27 17:36:34,-34.7333,135.8667,57.99,77,29,2.24
169,Cherskiy,RU,2021-03-27 17:36:49,68.75,161.3,-22.23,99,31,5.12
170,Wahiawa,US,2021-03-27 17:36:49,21.5028,-158.0236,73.99,83,1,4.61
171,Lazaro Cardenas,MX,2021-03-27 17:36:50,17.9583,-102.2,82.76,44,1,10.07
172,Vila Franca Do Campo,PT,2021-03-27 17:36:50,37.7167,-25.4333,60.8,59,20,10.36
173,Channel-Port Aux Basques,CA,2021-03-27 17:36:50,47.5702,-59.1367,32.41,72,100,25.17
174,Sao Benedito Do Rio Preto,BR,2021-03-27 17:36:50,-3.3336,-43.5283,85.41,64,95,1.66
175,Juneau,US,2021-03-27 17:36:51,58.3019,-134.4197,33.8,86,90,10.36
176,Faanui,PF,2021-03-27 17:36:51,-16.4833,-151.75,82.56,73,52,21.34
177,Arraial Do Cabo,BR,2021-03-27 17:36:51,-22.9661,-42.0278,95.0,70,0,14.97
178,Itarema,BR,2021-03-27 17:36:52,-2.9248,-39.9167,79.09,81,94,5.73
179,Pakokku,MM,2021-03-27 17:36:52,21.3333,95.1,87.08,16,5,4.34
180,Berlevag,NO,2021-03-27 17:36:52,70.8578,29.0864,37.69,87,99,19.04
181,Hambantota,LK,2021-03-27 17:32:31,6.1241,81.1185,75.2,100,40,0.92
182,Port Augusta,AU,2021-03-27 17:36:52,-32.5,137.7667,57.2,82,75,5.75
183,Bubaque,GW,2021-03-27 17:36:53,11.2833,-15.8333,77.13,74,37,17.76
184,Karpathos,GR,2021-03-27 17:36:53,35.507,27.2132,55.4,54,20,13.8
185,Kadirli,TR,2021-03-27 17:36:53,37.3739,36.0961,54.0,50,4,3.42
186,Greystones,IE,2021-03-27 17:36:54,53.1408,-6.0631,50.0,81,100,3.0
187,Villa Alemana,CL,2021-03-27 17:36:54,-33.0422,-71.3733,73.4,60,0,12.66
188,Katsuura,JP,2021-03-27 17:36:54,35.1333,140.3,61.0,73,100,1.99
189,Rizoma,GR,2021-03-27 17:36:54,39.665,21.735,53.6,62,0,8.05
190,Tautira,PF,2021-03-27 17:36:55,-17.7333,-149.15,78.8,83,75,8.05
191,Souillac,MU,2021-03-27 17:36:55,-20.5167,57.5167,77.0,88,40,5.75
192,Qaanaaq,GL,2021-03-27 17:36:55,77.484,-69.3632,-6.84,75,100,3.85
193,Aasiaat,GL,2021-03-27 17:36:55,68.7098,-52.8699,-17.09,88,72,5.91
194,Shimoda,JP,2021-03-27 17:36:56,34.6667,138.95,61.0,56,100,1.99
195,Arroyos Y Esteros,PY,2021-03-27 17:36:56,-25.0667,-57.1,86.0,74,40,6.91
196,Okhotsk,RU,2021-03-27 17:32:25,59.3833,143.3,-4.16,98,99,4.94
197,Aitape,PG,2021-03-27 17:36:56,-3.1374,142.3475,77.61,87,100,3.18
198,Dunedin,NZ,2021-03-27 17:32:54,-45.8742,170.5036,60.01,72,89,4.0
199,Doha,QA,2021-03-27 17:36:56,25.2867,51.5333,84.2,57,0,6.91
200,Mount Gambier,AU,2021-03-27 17:36:57,-37.8333,140.7667,51.8,93,40,8.05
201,Tasiilaq,GL,2021-03-27 17:36:57,65.6145,-37.6368,17.6,57,90,25.32
202,San Jeronimo,PE,2021-03-27 17:36:57,-11.9472,-75.2829,60.3,57,68,4.59
203,College,US,2021-03-27 17:36:57,64.8569,-147.8028,17.6,73,90,3.44
204,Tyulyachi,RU,2021-03-27 17:36:58,55.8913,50.2399,35.6,60,0,11.18
205,Araceli,PH,2021-03-27 17:36:58,10.5529,119.9913,82.13,78,98,10.07
206,Vytegra,RU,2021-03-27 17:36:58,61.0064,36.4481,33.6,87,98,2.86
207,Road Town,VG,2021-03-27 17:36:58,18.4167,-64.6167,82.4,61,40,14.97
208,Ribeira Grande,PT,2021-03-27 17:36:59,38.5167,-28.7,62.6,82,40,10.36
209,Buraydah,SA,2021-03-27 17:36:59,26.326,43.975,69.8,37,0,14.97
210,Waldoboro,US,2021-03-27 17:36:59,44.0954,-69.3756,50.0,70,90,11.5
211,Balkhash,KZ,2021-03-27 17:36:59,46.844,74.9804,41.02,92,100,6.89
212,Bandarbeyla,SO,2021-03-27 17:37:00,9.4942,50.8122,79.83,79,16,12.24
213,Chuy,UY,2021-03-27 17:37:00,-33.6971,-53.4616,75.15,80,91,2.17
214,Butterworth,MY,2021-03-27 17:37:00,5.3991,100.3638,82.4,89,20,2.3
215,Alzey,DE,2021-03-27 17:37:01,49.7517,8.1161,46.0,70,68,9.19
216,Carutapera,BR,2021-03-27 17:37:01,-1.195,-46.02,75.34,94,100,1.9
217,Rapid Valley,US,2021-03-27 17:37:01,44.0625,-103.1463,45.0,52,20,28.77
218,Bilma,NE,2021-03-27 17:37:01,18.6853,12.9164,77.7,11,0,7.78
219,Meulaboh,ID,2021-03-27 17:37:02,4.1363,96.1285,76.1,90,100,3.62
220,Naze,JP,2021-03-27 17:37:02,28.3667,129.4833,66.54,87,99,19.64
221,Basoko,CD,2021-03-27 17:37:02,1.2391,23.616,78.33,66,60,2.82
222,Deputatskiy,RU,2021-03-27 17:37:02,69.3,139.9,-2.0,98,100,1.9
223,Camana,PE,2021-03-27 17:37:03,-16.6228,-72.7111,74.17,70,99,6.29
224,Havelock,US,2021-03-27 17:37:03,34.8791,-76.9013,75.2,73,40,11.5
225,Cafelandia,BR,2021-03-27 17:37:03,-21.8025,-49.61,92.44,35,63,5.35
226,Dharchula,IN,2021-03-27 17:37:04,29.85,80.5333,60.76,30,15,7.43
227,Chokurdakh,RU,2021-03-27 17:37:04,70.6333,147.9167,-5.35,89,99,5.21
228,Guerrero Negro,MX,2021-03-27 17:34:00,27.9769,-114.0611,67.62,37,0,4.99
229,Neiafu,TO,2021-03-27 17:37:04,-18.65,-173.9833,78.8,89,20,10.36
230,Hervey Bay,AU,2021-03-27 17:37:04,-25.2986,152.8535,70.0,80,4,1.01
231,Darnah,LY,2021-03-27 17:37:05,32.767,22.6367,56.17,62,14,13.91
232,Ilabaya,PE,2021-03-27 17:37:05,-17.4208,-70.5133,74.12,56,100,10.09
233,Saint George,US,2021-03-27 17:36:53,37.1041,-113.5841,59.0,35,1,4.61
234,Kindu,CD,2021-03-27 17:37:05,-2.95,25.95,73.74,81,67,3.27
235,Sijunjung,ID,2021-03-27 17:37:05,-0.6876,100.9537,71.76,94,100,1.34
236,Ajdabiya,LY,2021-03-27 17:37:06,30.7554,20.2263,58.84,65,1,9.71
237,Sao Filipe,CV,2021-03-27 17:37:06,14.8961,-24.4956,71.44,70,2,20.76
238,Jumla,NP,2021-03-27 17:37:07,29.2747,82.1838,46.17,58,30,4.12
239,Husavik,IS,2021-03-27 17:37:07,66.0449,-17.3389,19.4,49,0,8.05
240,Sur,OM,2021-03-27 17:37:07,22.5667,59.5289,81.27,52,97,9.28
241,Horta,PT,2021-03-27 17:37:07,38.5333,-28.6333,62.6,82,40,10.36
242,Port Blair,IN,2021-03-27 17:37:08,11.6667,92.75,81.77,78,96,4.12
243,Zhezkazgan,KZ,2021-03-27 17:37:08,47.8043,67.7144,30.69,88,100,5.82
244,Ilhabela,BR,2021-03-27 17:37:09,-23.7781,-45.3581,84.79,67,87,5.21
245,Mar Del Plata,AR,2021-03-27 17:33:21,-38.0023,-57.5575,64.99,77,90,25.32
246,Sioux Falls,US,2021-03-27 17:33:59,43.55,-96.7003,43.0,75,90,12.66
247,Amapa,BR,2021-03-27 17:37:10,1.0,-52.0,78.46,91,94,3.29
248,Kysyl-Syr,RU,2021-03-27 17:37:10,63.8986,122.7617,7.92,97,99,4.5
249,Mbandaka,CD,2021-03-27 17:37:10,0.0487,18.2603,78.46,70,97,0.81
250,Impfondo,CG,2021-03-27 17:37:10,1.6381,18.0667,78.33,65,23,1.54
251,Vardo,NO,2021-03-27 17:37:11,70.3705,31.1107,37.09,94,99,24.14
252,Sitka,US,2021-03-27 17:37:11,57.0531,-135.33,32.0,100,90,3.69
253,Dzilam Gonzalez,MX,2021-03-27 17:37:11,21.2833,-88.9333,94.55,33,31,9.46
254,Constitucion,CL,2021-03-27 17:37:11,-35.3333,-72.4167,70.32,44,39,15.17
255,Najran,SA,2021-03-27 17:37:12,17.4924,44.1277,82.4,12,0,6.91
256,San Cristobal Verapaz,GT,2021-03-27 17:37:12,15.3833,-90.4,75.2,57,40,4.61
257,East London,ZA,2021-03-27 17:37:12,-33.0153,27.9116,66.2,68,0,12.66
258,Isangel,VU,2021-03-27 17:37:12,-19.55,169.2667,76.96,88,7,7.74
259,Zarubino,RU,2021-03-27 17:37:13,42.63,131.0922,37.53,97,100,9.44
260,Taoudenni,ML,2021-03-27 17:37:13,22.6783,-3.9836,91.67,5,3,10.36
261,Russell,US,2021-03-27 17:37:13,32.3502,-85.1999,82.4,61,40,8.05
262,Udachnyy,RU,2021-03-27 17:33:17,66.4167,112.4,-10.07,100,54,3.38
263,Cururupu,BR,2021-03-27 17:37:13,-1.8283,-44.8683,84.36,63,99,1.57
264,Bloemhof,ZA,2021-03-27 17:37:14,-27.6469,25.607,67.71,47,66,7.78
265,Bethel,US,2021-03-27 17:37:14,41.3712,-73.414,62.6,39,20,8.05
266,Odemira,PT,2021-03-27 17:37:14,37.598,-8.6397,63.0,70,75,5.01
267,Marsh Harbour,BS,2021-03-27 17:35:27,26.5412,-77.0636,77.36,70,8,16.15
268,Tiksi,RU,2021-03-27 17:37:14,71.6872,128.8694,7.02,98,100,0.45
269,Bosaso,SO,2021-03-27 17:37:15,11.2842,49.1816,78.62,78,5,1.5
270,Ruteng,ID,2021-03-27 17:37:15,-8.6136,120.4721,62.4,92,95,1.74
271,Victoria,HK,2021-03-27 17:37:10,22.2855,114.1577,73.99,88,13,2.68
272,Port Macquarie,AU,2021-03-27 17:37:15,-31.4333,152.9167,61.0,100,4,5.59
273,Tabuk,PH,2021-03-27 17:37:15,17.4189,121.4443,73.47,91,73,3.29
274,Cedar City,US,2021-03-27 17:36:05,37.6775,-113.0619,46.0,42,1,9.22
275,Oneonta,US,2021-03-27 17:37:16,42.4529,-75.0638,48.99,72,94,1.01
276,Prince Rupert,CA,2021-03-27 17:37:16,54.3161,-130.3201,44.6,93,90,17.27
277,Nishihara,JP,2021-03-27 17:37:16,26.1842,127.7558,73.4,88,75,16.11
278,Yangambi,CD,2021-03-27 17:37:17,0.8102,24.4336,77.38,63,85,2.53
279,Lorengau,PG,2021-03-27 17:37:17,-2.0226,147.2712,81.01,78,98,7.78
280,Ibra,OM,2021-03-27 17:37:17,22.6906,58.5334,78.75,42,91,3.6
281,Yarim,YE,2021-03-27 17:37:18,14.298,44.3779,54.82,58,92,3.67
282,Rabo De Peixe,PT,2021-03-27 17:32:55,37.8,-25.5833,60.8,59,20,10.36
283,Acton,GB,2021-03-27 17:37:18,51.509,-0.2762,52.0,58,0,10.36
284,Galesong,ID,2021-03-27 17:37:18,-5.3166,119.3661,75.2,100,20,4.61
285,Shache,CN,2021-03-27 17:37:18,38.4167,77.2406,60.8,24,80,6.29
286,Kruisfontein,ZA,2021-03-27 17:37:19,-34.0033,24.7314,64.0,73,16,1.99
287,Sambava,MG,2021-03-27 17:37:19,-14.2667,50.1667,78.49,88,78,8.05
288,Sao Felix Do Xingu,BR,2021-03-27 17:36:22,-6.6447,-51.995,86.0,61,99,2.01
289,Shahrud,IR,2021-03-27 17:37:19,36.4182,54.9763,55.94,45,28,8.75
290,Port-Cartier,CA,2021-03-27 17:37:19,50.0334,-66.8654,30.0,36,96,6.91
291,Bereda,ES,2021-03-27 17:37:20,43.2686,-7.5406,64.99,41,0,8.99
292,Monte San Pietro,IT,2021-03-27 17:37:20,44.4378,11.1357,60.8,59,20,3.44
293,Comarapa,BO,2021-03-27 17:37:20,-17.9,-64.4833,68.52,66,95,7.29
294,Ostersund,SE,2021-03-27 17:37:21,63.1792,14.6357,37.0,100,90,11.5
295,Hanmer Springs,NZ,2021-03-27 17:37:21,-42.5167,172.8167,59.86,85,95,4.41
